wmo,minlon,maxlon,minlat,maxlat,mintim,maxtim,nprof,parameters
5902113,-111.054,-98.138,-70.266,-67.306,20090113113900,20110530084807,119,PRES TEMP PSAL DOXY
5902116,-125.676,-22.755,-68.322,-45.214,20090219094745,20131027080826,245,PRES TEMP PSAL DOXY
5902117,-121.083,-113.294,-66.681,-65.662,20090219224025,20090605063620,16,PRES TEMP PSAL DOXY
5902128,-145.843,-143.111,49.549,50.793,20080831135721,20110810023753,216,PRES TEMP PSAL DOXY NITRATE
5902261,-169.038,-150.038,-72.838,-72.311,20100215055912,20110328084525,56,PRES TEMP PSAL DOXY
5902265,62.523,69.264,9.94,13.945,20100322091408,20160813191512,255,PRES TEMP PSAL DOXY
5902266,62.286,68.725,7.934,10.88,20100322090458,20140112011052,249,PRES TEMP CNDC PSAL DOXY
5902267,66.786,69.698,6.758,9.752,20100321174819,20110610112828,85,PRES TEMP CNDC PSAL DOXY
5903272,-163.725,-152.089,21.425,25.848,20100521111339,20150625173258,360,PRES TEMP PSAL DOXY NITRATE
5903274,-145.068,-134.624,49.526,55.497,20100618163751,20140615121228,282,PRES TEMP PSAL DOXY CHLA BBP700 NITRATE
5903377,-74.15,-43.954,31.759,40.998,20101112155524,20150305010747,304,PRES TEMP PSAL DOXY NITRATE
5903381,148.627,166.813,-24.096,-12.794,20101126003139,20160430092143,191,PRES TEMP PSAL DOXY
5903382,163.34,167.65,-20.02,-16.628,20101123182045,20121204201625,69,PRES TEMP PSAL DOXY
5903385,-159.773,-144.972,21.536,26.166,20110110182215,20150408234416,299,PRES TEMP PSAL DOXY NITRATE
5903405,-145.791,-136.612,49.92,52.189,20110216183459,20141222053039,271,PRES TEMP PSAL DOXY NITRATE
5903586,46.107,65.576,11.681,21.153,20111217084106,20140814092014,188,PRES TEMP PSAL DOXY CHLA BBP700 NITRATE
5903592,-15.743,-1.472,71.251,76.408,20110823171128,20130319164900,111,PRES TEMP PSAL DOXY CHLA BBP700 NITRATE
5903593,95.839,156.757,-53.982,-41.023,20120315031916,20160103214902,268,PRES TEMP PSAL DOXY CHLA BBP700 NITRATE
5903594,-77.016,-35.031,29.534,49.521,20111006005346,20150506194601,253,PRES TEMP PSAL DOXY NITRATE
5903611,-175.017,-155.517,20.852,25.232,20111103050632,20171109005120,426,PRES TEMP PSAL DOXY NITRATE
5903612,7.578,43.037,-45.321,-27.845,20111211223718,20160321142342,225,PRES TEMP PSAL DOXY CHLA BBP700 NITRATE
5903613,-30.341,0.269,-67.893,-64.055,20111218162917,20160323110329,223,PRES TEMP PSAL DOXY
5903614,-41.775,0.343,-69.991,-61.445,20111218083316,20160301232733,185,PRES TEMP PSAL DOXY
5903615,-2.181,7.962,-67.596,-64.549,20111219233050,20160603012319,233,PRES TEMP PSAL DOXY
5903616,-0.208,1.697,-66.175,-64.604,20111219073411,20160602203718,233,PRES TEMP PSAL DOXY
5903711,-123.341,-120.245,13.986,16.384,20120327002241,20130713114849,78,PRES TEMP PSAL DOXY CHLA BBP700 NITRATE
5903712,83.121,93.583,13.172,20.427,20121231053314,20180928101516,286,PRES TEMP PSAL DOXY NITRATE
5903713,-144.957,-143.268,49.883,50.064,20120216130927,20120312034651,15,PRES TEMP PSAL DOXY
5903714,-144.976,-139.117,48.681,52.053,20120216162654,20160212114740,281,PRES TEMP PSAL DOXY CHLA BBP700 NITRATE
5903717,-179.51,179.713,-70.517,-63.557,20120219075210,20180207185057,325,PRES TEMP PSAL DOXY CHLA BBP700 NITRATE
5903718,-178.814,179.62,-64.877,-48.677,20120306012814,20150921110918,250,PRES TEMP PSAL DOXY CHLA BBP700 NITRATE
5903719,-179.941,179.843,-60.864,-55.357,20120218024205,20150613125940,173,PRES TEMP PSAL DOXY
5903720,163.513,175.468,-67.98,-65.744,20120219224650,20150113145832,152,PRES TEMP PSAL DOXY
5903721,-179.814,178.288,-65.094,-50.854,20120219051203,20150508154935,168,PRES TEMP PSAL DOXY
5903722,-179.574,181.706,-66.866,-55.712,20120217164154,20150612113413,173,PRES TEMP PSAL DOXY
5903723,174.284,176.725,-68.367,-67.925,20120220062402,20120611113605,16,PRES TEMP PSAL DOXY
5903724,-12.975,5.441,72.09,76.35,20120821000846,20160123071227,178,PRES TEMP PSAL DOXY
5903741,-160.002,-143.053,22.187,26.44,20120327141110,20210616004149,264,PRES TEMP PSAL DOXY PH_IN_SITU_TOTAL
5903742,-126.348,-122.334,14.706,16.981,20120326175349,20160107094910,266,PRES TEMP PSAL DOXY NITRATE
5903743,-144.806,-138.602,48.933,50.831,20120602130300,20160707095948,292,PRES TEMP PSAL DOXY DOXY2
5903753,-158.096,-158.06,22.588,22.671,20120523214331,20120524230049,2,PRES TEMP PSAL DOXY NITRATE
5903754,-158.811,-157.411,22.795,24.785,20120709183930,20120902234847,34,PRES TEMP PSAL DOXY NITRATE
5903755,-103.258,-93.19,-31.172,-27.103,20121123165248,20170924170055,342,PRES TEMP PSAL DOXY NITRATE
5903887,-14.52,-0.155,70.47,76.219,20120820141736,20161018123211,294,PRES TEMP PSAL DOXY CHLA BBP700 NITRATE
5903888,-158.849,-143.482,21.877,26.361,20120709230626,20180107051847,279,PRES TEMP PSAL DOXY
5903889,-77.283,-56.418,28.897,41.436,20120823171631,20180119105144,223,PRES TEMP PSAL DOXY
5903890,-73.765,-51.231,31.681,39.41,20121130160153,20150507071547,173,PRES TEMP PSAL DOXY NITRATE
5903891,-146.116,-134.019,50.075,53.922,20130213144734,20170130230812,279,PRES TEMP PSAL DOXY NITRATE
5903892,-73.346,-64.201,21.379,32.028,20120823114436,20170103235942,311,PRES TEMP PSAL DOXY NITRATE
5903893,-157.958,-147.9,21.342,24.704,20121003060715,20160505003347,264,PRES TEMP PSAL DOXY PH_IN_SITU_TOTAL
5904021,-130.098,-121.85,32.464,35.766,20121118182957,20160831110648,267,PRES TEMP PSAL DOXY CHLA BBP700 NITRATE
5904024,146.339,149.794,32.681,37.414,20130302114933,20130813213057,34,PRES TEMP PSAL DOXY DOXY2
5904025,141.331,151.976,30.725,39.267,20130304061434,20161126140349,276,PRES TEMP PSAL DOXY DOXY2
5904026,142.87,161.741,29.574,38.137,20130228174501,20160824143027,266,PRES TEMP PSAL DOXY DOXY2
5904027,142.057,171.255,32.586,39.251,20130301120149,20160821135017,263,PRES TEMP PSAL DOXY DOXY2
5904028,149.812,166.769,38.402,44.391,20130305011353,20161101140712,270,PRES TEMP PSAL DOXY DOXY2
5904029,141.583,148.717,22.687,30.128,20130228012742,20170512134414,321,PRES TEMP PSAL DOXY
5904030,139.688,168.331,31.921,45.87,20130301021631,20161109141858,282,PRES TEMP PSAL DOXY
5904031,142.072,166.962,30.328,38.048,20130301211809,20161030140412,276,PRES TEMP PSAL DOXY
5904032,145.524,149.382,33.06,37.002,20130302194515,20130626121644,28,PRES TEMP PSAL DOXY
5904033,142.275,160.431,34.345,42.125,20130304191602,20170419134912,304,PRES TEMP PSAL DOXY
